,Feature,Importance
554,Isordil,15.900822288974714
496,Lansoprazole,15.042523613730653
123,Polyethylene Glycol,7.883947138845138
697,Ferrous Gluconate Tab,7.714555507640179
257,Cipralex,4.2306070069607005
0,age,2.3698210095344954
779,crp,2.1746876267254653
12,Kidney disease,1.9672066355657856
771,lactate,1.709541156444425
767,serum_creatinine,1.5724814779175762
85,Amlodipine,1.541960083548868
276,Lyrica,1.2419268280282885
747,heart_rate,1.1618367698731447
7,Hypertension,1.1462084343822025
188,Ezetrol,1.0246366455213687
41,reason_for_admission_Pneumonia [J18.9],0.985845792865941
774,ph,0.8990953136665718
28,reason_for_admission_COVID-19 [U07.1],0.785151793412402
772,pao2,0.7435741040099483
44,reason_for_admission_Respiratory distress [R06.0],0.6749676610994286
757,hematocrit,0.40745175289371854
749,oxygen_saturation,0.35807459832331257
130,Eliquis,0.3534971634631096
758,mcv,0.32904583331311593
770,total_serum_bilirubin,0.3284369913825488
754,wbc,0.31568109754830975
227,Allopurinol,0.24563565335867538
751,motor,0.19936774270573335
775,esr,0.19203737016438266
205,Jentadueto,0.19103878922131134
147,Janumet,0.17642690379943968
769,potassium,0.1116708282431711
766,ast,0.09429240051543007
777,ferritin,0.08900786344063857
