"Year","Count"
"2020",19
"2019",16
"2016",13
"2018",13
"2010",6
"2013",6
"2017",6
"2011",4
"2014",4
"2015",4
"2009",3
"2007",2
"2008",2
"1989",1
"1991",1
"1998",1
"2002",1
"2005",1
